31,14,22,44,49,52,30,22,29,20,0,4,5,19,14,19,5,19,51,24,17,22,32,18,9,40,26,42,30,39,31,32,27,26,31,16,23,38,20,36,31,29,25,26,34,15,20,20,36,36,29,45,44,21,36,23,40,27,2,44,26,37,22,30,23,30,14,58,34,10,7
25,20,1,10,6,8,4,3,4,24,4,0,0,2,0,2,3,4,11,3,5,3,7,2,0,4,5,3,8,7,4,3,4,6,10,3,4,5,1,3,6,7,3,12,3,20,4,14,7,8,4,12,3,2,7,7,9,1,2,8,5,17,40,3,1,8,1,6,5,2,1
42,14,13,6,24,10,2,12,4,11,7,0,0,1,1,3,1,6,10,5,7,4,8,2,2,13,11,1,4,34,12,16,14,20,24,24,22,20,10,16,18,11,9,24,9,36,10,23,12,17,13,13,8,0,7,3,15,9,1,16,11,9,30,5,0,8,2,23,3,3,8
17,9,0,11,5,3,1,2,3,17,18,3,1,0,0,6,0,2,1,0,29,6,6,2,2,4,2,1,3,6,3,4,0,3,13,5,1,4,2,2,3,2,6,8,4,16,3,26,7,21,22,9,15,3,1,5,0,1,1,6,0,7,18,3,2,3,0,7,1,3,0
26,9,1,12,3,5,1,3,0,21,13,0,1,0,0,0,1,1,10,3,9,2,3,2,2,2,3,5,3,13,2,2,10,11,8,7,8,11,3,1,9,3,5,15,5,22,4,19,5,11,10,34,8,2,3,1,3,2,0,2,1,7,16,9,1,2,2,13,6,2,0
27,26,2,9,5,10,1,3,2,28,16,2,3,6,0,0,2,7,6,2,38,17,10,1,6,9,9,8,9,12,6,10,7,8,15,4,8,17,11,1,9,2,7,16,8,24,6,29,20,35,26,9,16,5,7,4,4,1,0,10,2,13,26,11,1,5,2,8,5,4,1
5,10,4,8,8,5,4,0,9,10,6,3,1,0,1,2,0,2,8,1,8,2,2,0,1,1,2,3,6,4,3,2,4,5,11,8,1,7,1,4,5,1,0,4,6,4,3,3,6,4,6,7,11,3,4,9,9,0,0,3,9,11,10,7,7,10,4,8,2,4,1
22,21,7,11,17,5,6,5,6,13,20,4,6,2,2,7,3,0,11,2,13,3,17,3,2,4,9,6,6,14,9,11,9,8,23,10,15,12,10,6,12,8,7,25,9,20,8,11,11,20,10,62,8,4,7,1,5,8,5,10,8,22,20,28,0,5,0,14,3,5,2
30,17,17,32,23,29,7,14,6,32,36,11,9,1,10,5,11,10,0,2,12,7,18,11,5,17,11,22,23,21,12,10,14,22,12,18,15,14,16,14,17,6,9,30,8,18,10,16,29,22,9,35,15,7,25,8,15,21,2,19,13,29,32,20,1,29,1,35,8,8,9
36,23,4,16,15,11,5,2,2,32,25,3,5,0,3,2,1,2,2,0,12,1,7,3,3,4,6,7,10,13,3,15,6,10,14,26,12,15,4,3,8,11,7,31,14,23,9,31,14,17,12,17,10,1,4,3,7,4,0,8,5,15,32,4,1,14,3,20,2,5,1
14,16,13,22,28,29,15,16,18,14,15,7,9,33,11,38,10,24,21,13,0,28,11,8,11,11,17,26,30,19,11,34,22,26,26,24,21,40,27,18,47,41,41,12,32,21,28,20,20,97,53,8,32,27,8,36,23,15,6,17,18,24,12,16,29,23,4,35,10,24,11
34,16,0,6,8,8,2,5,3,19,22,3,4,6,2,17,3,3,8,1,36,0,9,5,7,19,17,15,3,35,25,25,25,25,28,35,19,27,24,9,22,18,30,43,14,28,13,54,12,51,42,20,30,4,7,3,1,3,1,6,3,8,30,10,0,3,1,16,3,4,3
20,28,13,18,31,17,12,10,9,14,29,7,9,6,4,11,5,17,25,8,7,8,0,8,7,11,11,13,11,18,20,17,13,17,23,29,14,15,7,11,13,15,13,22,13,20,18,15,18,20,16,27,8,5,6,6,11,3,4,27,10,16,16,10,3,9,4,24,8,12,1
24,5,1,6,10,6,2,1,1,21,18,2,2,2,2,1,0,4,11,3,8,5,8,0,2,4,2,7,1,17,8,4,3,3,4,8,10,12,4,4,7,2,4,16,3,28,5,12,7,5,10,13,3,3,4,1,6,1,0,2,0,8,18,5,0,7,3,17,4,4,1
25,11,4,13,6,7,3,3,2,22,10,0,2,2,2,6,1,2,5,3,8,7,7,2,0,2,8,4,4,13,6,4,7,3,6,6,9,8,2,3,3,2,4,12,3,19,2,8,5,7,7,15,7,2,6,1,3,5,1,3,1,13,26,2,1,4,1,10,3,2,2
