4,0,6,1,0,4,1,4,0,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0,1,0,3,0,3,0,0,2,0,1,0,11,1,4,6,1,2,0
2,9,0,9,2,0,3,0,12,0,0,4,8,10,0,1,5,9,8,8,4,18,0,0,5,18,11,0,12,66,19,20,14,11,6,5,17,10,9,1,0,7,16,0,4,5,5
3,7,1,2,10,0,2,0,14,0,2,3,14,9,0,1,3,12,1,13,5,14,0,5,0,17,17,0,6,36,9,7,10,7,15,4,11,3,4,1,1,2,13,0,3,2,6
19,31,1,27,31,0,13,0,31,0,4,27,13,32,0,9,13,30,14,27,37,24,2,18,16,0,16,0,24,15,31,37,29,27,16,17,21,41,6,8,3,16,36,0,35,33,34
17,43,2,53,46,0,18,0,34,0,10,15,14,27,1,3,12,42,11,28,40,30,1,8,15,16,0,0,14,18,26,39,38,40,4,12,25,36,5,8,2,9,33,2,17,29,31
4,0,6,0,2,6,0,5,1,5,0,2,2,2,1,4,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,7,1,2,2,0,0,0
5,13,0,21,13,0,8,0,33,0,7,8,6,13,0,1,10,21,6,26,15,18,0,12,7,17,15,0,0,32,26,16,30,24,3,40,28,15,12,9,1,15,18,1,6,14,17
31,21,7,29,23,2,36,0,27,1,16,23,38,19,0,30,23,23,30,19,33,14,1,86,42,15,20,0,30,0,8,53,19,32,33,34,20,37,7,14,19,24,18,1,24,29,26
10,29,0,42,23,0,9,0,43,0,17,10,13,37,0,1,2,25,10,34,13,37,0,18,10,28,33,0,23,7,0,36,29,38,8,18,37,32,6,11,4,13,36,0,17,31,23
8,18,2,23,24,3,2,7,40,8,10,8,6,39,2,3,3,26,13,38,17,43,3,18,7,37,40,4,16,43,35,0,31,36,10,16,46,29,7,11,4,3,35,2,5,17,15
8,39,1,20,48,0,7,0,35,0,15,10,11,32,0,1,9,34,11,44,27,31,0,13,10,30,42,0,24,19,30,28,0,29,4,23,29,20,8,6,5,10,30,0,20,20,28
17,39,4,39,32,4,10,1,49,3,9,6,5,30,7,6,5,20,6,45,24,33,2,11,7,24,44,5,20,32,45,41,26,0,2,17,36,34,7,8,6,14,24,2,24,20,34
0,3,0,2,10,0,0,0,5,0,1,3,10,4,0,0,0,5,3,7,4,9,0,6,15,16,4,0,3,31,8,10,4,2,0,5,9,1,7,2,0,0,8,1,2,2,4
2,9,0,9,13,0,2,0,17,0,14,3,7,11,0,3,4,23,5,24,10,25,0,6,4,22,13,0,41,31,19,18,26,18,4,0,20,18,10,1,3,4,21,0,7,13,24
5,22,1,29,32,0,9,0,48,0,5,16,14,35,0,0,14,76,14,31,8,103,2,16,11,23,27,0,26,15,38,47,38,40,9,19,0,13,10,7,1,14,41,0,10,17,18
9,39,5,35,23,0,12,0,27,0,9,7,4,30,0,6,7,21,6,26,15,30,0,8,2,36,35,0,14,33,32,26,20,33,1,12,14,0,7,3,2,6,41,0,15,14,30
13,7,1,5,11,0,2,0,5,0,0,10,1,11,0,4,8,7,11,5,8,7,1,10,5,9,7,0,10,8,7,8,9,6,4,6,7,5,0,1,0,11,3,1,9,13,3
6,10,0,4,9,0,2,1,16,0,0,6,1,6,0,0,5,8,7,8,4,15,0,1,1,8,7,0,5,8,10,9,9,7,2,1,8,2,0,0,1,8,9,0,2,6,13
1,1,5,2,3,5,0,9,2,3,0,0,1,1,6,2,0,0,2,2,0,1,12,0,1,3,2,5,1,18,4,4,5,5,0,3,1,2,0,1,0,1,4,6,1,0,3
2,12,0,6,7,1,3,0,15,1,0,5,1,8,0,0,3,9,6,10,7,16,1,7,2,11,13,1,13,14,13,3,12,19,0,3,13,6,8,8,1,0,14,0,4,10,11
30,49,3,39,39,0,7,5,33,0,11,14,11,31,5,6,24,33,15,45,32,22,4,14,14,32,38,2,17,14,26,35,30,26,7,16,33,45,3,12,4,14,0,0,6,43,30
