10,1,3,32,2,9,8,0,12,0,0,10,0,27,20,45,56,12,45,45,40,7,20,5,1,19,6,29,7,8,18,7,3,0,6,0,4,37,0,63,4,7,22,5,2,14,13,23,0,7,7,14,12,23,0,2,15,2,5,7,4
35,4,24,23,7,22,17,9,37,6,3,37,27,0,19,129,79,57,136,175,201,5,73,25,17,74,38,77,26,30,39,39,8,10,22,10,28,33,4,89,7,25,7,15,9,12,16,4,6,13,19,48,25,34,14,15,36,20,13,26,9
6,1,6,18,2,11,11,5,11,1,0,8,20,19,0,28,38,20,73,83,93,3,17,6,4,23,3,29,7,8,24,9,2,4,4,2,7,34,0,76,2,5,25,0,2,16,5,21,3,13,4,10,7,20,4,5,11,6,5,10,1
16,1,12,44,8,18,15,2,26,2,2,20,45,118,28,0,20,38,48,130,42,7,99,15,7,57,21,70,14,23,39,10,7,11,11,9,13,35,3,31,7,22,15,13,11,21,15,7,15,17,12,39,26,34,6,5,33,12,16,15,5
41,4,18,25,14,33,19,0,41,1,4,36,57,69,37,19,0,13,116,46,130,6,23,25,14,37,15,36,36,27,36,37,13,11,19,10,32,32,4,227,1,16,7,7,11,28,21,12,10,34,26,52,35,22,0,12,28,25,20,36,7
16,1,10,42,10,17,22,3,33,1,3,37,11,50,20,38,11,0,24,78,15,10,77,8,2,40,18,40,13,12,35,9,5,11,10,7,9,42,1,14,6,21,10,8,6,28,6,13,2,17,18,29,23,25,3,7,42,8,6,24,7
16,1,11,25,6,9,17,0,37,0,3,24,47,145,72,51,120,26,0,72,101,7,30,14,4,29,8,34,21,27,34,27,8,5,11,3,19,27,1,95,7,6,6,5,5,22,13,12,5,12,17,38,37,23,4,11,36,10,12,25,6
41,5,19,32,12,25,11,4,53,2,1,32,46,200,84,143,54,83,70,0,128,14,93,27,6,74,43,63,30,32,69,39,5,7,18,13,15,37,2,64,22,32,7,16,9,22,12,8,9,22,23,49,25,23,12,13,49,21,17,25,10
26,9,20,19,15,25,23,11,29,4,3,36,38,185,92,37,132,16,81,94,0,5,15,38,27,35,26,67,50,34,53,60,21,21,27,14,56,31,11,85,7,19,3,7,14,14,22,3,5,21,23,28,24,12,12,29,26,36,33,42,11
9,0,0,4,5,5,1,0,5,0,7,13,9,4,6,6,3,11,4,8,4,0,3,6,7,11,9,1,10,10,9,12,9,8,12,8,4,5,5,6,10,13,2,7,3,4,7,4,4,3,7,4,2,7,3,1,2,9,6,7,2
