0,2,1,1,0,1,3,1,1,0,1,0,0,1,0,3,0,0,0,5,5,0,7,2,2,0,0,0,1,6,0,4,1,0,1,1,0,0,3,3,6,3,0,0,1,0,0,1,1,3,0,3,3,1,0,2,5,0,8,0,1,0,0,1,0,0,0,1,3,0,3,3,1,0,1,4,0,0,0
2,0,1,2,0,10,6,1,6,3,3,0,6,4,1,14,2,4,1,12,2,8,26,5,2,0,9,9,2,4,0,4,6,4,3,1,0,2,8,10,22,18,3,5,1,2,5,5,5,20,4,6,15,2,1,7,25,22,16,15,1,3,5,1,2,5,5,5,20,4,6,16,2,1,10,23,22,15,5
1,1,0,0,1,15,4,1,0,8,4,1,3,3,0,12,2,8,1,10,2,3,33,11,0,3,7,7,6,10,0,1,4,4,3,3,0,1,7,12,27,22,2,3,2,5,4,19,5,28,2,7,11,3,0,2,15,25,14,3,2,2,3,2,5,2,4,5,28,2,7,11,4,0,3,10,25,3,4
1,2,0,0,5,20,0,1,3,12,18,9,16,12,9,15,10,10,6,4,0,2,40,13,1,9,8,7,11,10,0,7,8,3,2,6,0,6,0,14,26,21,1,12,9,10,5,23,15,24,1,13,17,6,2,4,20,17,12,13,2,1,12,9,10,19,5,15,24,1,13,17,6,2,5,21,17,13,11
0,0,1,5,0,8,1,2,2,17,16,3,6,13,3,7,5,7,4,6,0,4,17,9,1,10,0,12,12,7,2,4,7,2,8,6,0,8,0,5,11,7,2,6,4,4,1,8,16,8,3,12,21,6,8,9,11,11,11,10,7,2,6,4,4,5,1,16,8,3,12,21,6,8,10,11,11,10,14
1,10,15,16,6,0,16,27,22,33,17,16,6,24,17,16,36,27,14,29,8,36,17,41,15,21,27,29,34,30,10,44,40,30,33,36,0,10,3,10,25,17,37,3,25,16,3,24,21,19,17,24,28,20,5,30,15,22,34,15,24,37,3,25,16,13,3,21,19,17,23,28,17,5,31,12,22,15,34
2,6,4,0,1,16,0,9,7,9,3,7,3,7,3,17,4,10,4,15,2,6,43,9,4,2,8,15,10,13,3,11,28,9,14,5,0,1,11,18,34,31,8,2,3,6,0,27,14,30,1,10,19,2,1,9,33,26,12,11,7,8,2,3,6,7,0,14,30,1,10,19,3,1,9,33,26,11,11
1,1,1,1,2,27,9,0,7,19,7,12,14,13,3,26,7,23,10,21,4,5,43,14,5,5,13,20,19,13,22,28,42,4,49,7,0,7,10,20,52,38,5,13,8,12,5,16,21,30,2,16,30,10,2,6,38,34,23,20,3,5,13,8,12,12,5,21,30,2,16,29,10,2,8,35,34,20,15
1,6,0,3,2,23,7,7,0,9,16,8,11,9,3,20,2,15,3,8,5,5,42,12,1,5,4,10,13,9,0,19,8,3,4,3,0,5,5,20,49,28,3,7,6,10,0,21,12,35,2,10,21,3,1,7,42,26,16,12,3,3,7,6,10,8,0,12,35,2,10,21,3,1,8,36,26,12,10
0,3,8,10,16,32,9,18,8,0,9,13,16,24,10,20,19,17,9,30,9,13,26,34,6,18,46,28,30,36,3,25,37,21,26,34,0,11,8,15,31,31,15,6,25,11,3,13,21,18,14,25,35,20,5,18,28,24,53,12,17,15,6,25,12,7,3,21,18,14,26,36,20,5,21,37,24,12,29
1,3,4,18,13,20,3,8,17,7,0,3,4,47,9,15,19,12,16,26,1,16,56,30,3,6,2,16,22,13,13,17,13,6,14,24,0,13,3,9,12,4,13,4,7,17,5,22,7,12,12,16,8,11,9,15,21,14,15,12,24,13,4,7,17,9,5,7,12,12,17,7,12,8,11,22,14,12,5
0,0,1,9,3,18,6,11,8,17,3,0,18,34,7,22,14,12,4,18,1,8,58,29,5,1,12,16,21,12,0,9,11,8,6,7,0,3,3,16,28,14,7,35,4,10,0,24,5,28,8,16,29,8,1,3,26,19,17,21,8,8,35,4,10,8,0,5,28,8,16,29,8,1,3,26,19,21,7
0,7,2,15,8,14,4,16,7,18,7,18,0,24,30,27,30,35,13,15,5,14,19,26,6,6,14,19,15,20,6,15,18,8,20,16,0,2,1,12,21,16,13,670,22,10,3,18,10,20,7,7,15,13,3,5,12,17,15,9,18,13,670,22,10,10,3,10,20,7,6,15,13,3,3,11,17,9,10
1,3,3,12,14,29,6,13,9,32,48,35,22,0,48,55,21,29,26,15,9,22,115,54,8,16,13,27,35,20,7,24,29,14,18,28,0,17,2,12,30,15,24,20,69,26,5,36,23,31,25,34,32,13,8,16,47,25,29,16,19,25,20,69,26,11,5,23,31,25,34,32,16,8,19,50,25,16,14
0,1,0,9,3,26,3,3,3,24,11,8,29,45,0,30,19,46,12,11,3,10,52,29,2,11,16,27,21,15,0,10,10,7,8,4,0,8,3,13,29,38,11,338,34,26,3,41,27,37,5,34,32,18,7,9,16,24,22,22,34,11,337,35,26,24,3,27,37,5,34,32,19,7,9,15,24,21,15
4,14,11,15,9,21,19,24,18,29,11,21,24,42,22,0,10,51,11,20,13,37,54,39,14,13,30,31,28,25,8,40,42,29,24,16,0,8,10,15,19,24,33,17,47,77,11,26,26,76,25,29,22,22,3,25,26,15,38,22,45,33,17,48,76,28,11,26,76,25,29,21,24,3,21,29,15,22,24
0,2,2,10,6,36,4,7,2,27,18,12,24,20,13,8,0,24,8,16,3,4,60,24,3,13,13,28,24,22,3,16,24,9,13,15,0,9,1,12,25,11,19,10,22,20,6,37,27,31,6,20,18,14,5,10,28,19,14,11,16,20,10,22,18,18,6,27,31,6,20,18,15,5,15,22,19,11,16
0,4,8,8,7,27,8,20,14,25,14,10,27,19,32,44,25,0,21,6,7,26,30,22,3,12,19,23,16,27,11,21,28,12,28,23,0,11,5,20,17,24,24,18,39,33,10,22,13,47,14,20,18,25,5,16,23,28,29,10,40,25,19,39,33,40,10,13,47,14,20,18,25,5,16,19,28,10,22
0,1,1,6,8,25,4,11,3,13,18,9,23,30,14,15,13,38,0,5,1,9,49,22,3,9,7,18,27,18,6,3,13,6,12,14,0,12,4,21,25,32,12,15,15,709,10,30,21,58,11,13,18,14,5,10,27,24,29,12,16,12,15,14,709,14,10,21,58,11,13,18,14,5,13,26,24,11,19
6,12,10,4,6,25,15,21,8,30,21,18,10,18,9,17,17,4,2,0,13,13,26,44,5,9,26,37,25,21,2,20,22,11,12,19,0,12,13,12,34,37,10,6,20,8,1,8,30,16,7,33,42,19,9,21,38,32,42,13,12,10,6,19,7,6,1,30,16,7,33,42,19,9,21,40,32,13,37
4,2,2,0,0,8,2,4,4,9,1,1,6,7,3,13,3,7,1,13,0,2,35,14,3,3,16,17,7,10,0,3,2,6,2,2,0,4,15,13,31,23,5,7,2,4,2,20,10,26,1,19,21,3,0,4,14,28,20,12,6,5,7,2,4,11,2,10,26,1,19,21,3,0,4,14,28,12,9
0,8,3,2,4,39,5,5,4,13,16,7,15,21,10,42,4,29,8,14,2,0,22,24,3,6,15,30,19,14,2,15,6,3,10,16,0,4,5,17,30,30,10,12,7,16,4,28,30,38,40,25,31,11,7,18,46,32,35,11,7,11,12,7,16,15,4,30,38,40,25,31,12,7,22,42,32,11,16
8,28,38,50,24,23,62,57,51,40,56,67,15,89,45,51,59,30,27,35,52,37,0,39,52,10,38,21,47,44,26,61,54,53,35,36,0,25,15,32,42,31,32,16,32,17,4,61,22,31,53,17,35,41,5,30,34,24,33,20,53,32,16,32,17,23,3,22,31,53,17,36,41,5,33,34,24,20,29
2,5,11,13,8,51,10,15,11,35,24,31,24,44,17,35,24,18,12,44,15,24,40,0,2,22,32,45,83,47,12,41,36,26,18,22,0,7,5,13,37,18,23,11,33,18,4,29,37,20,17,26,18,14,8,30,32,37,46,15,27,24,11,33,18,11,4,37,20,17,27,18,14,8,25,31,37,15,26
2,2,0,1,1,17,4,5,1,6,3,6,5,9,2,13,3,3,3,5,3,3,41,2,0,0,12,6,3,11,2,5,8,4,0,3,0,0,9,8,23,10,3,4,6,6,1,16,7,23,1,10,16,2,0,6,27,20,8,4,2,3,4,6,6,1,1,7,23,1,10,16,2,0,6,25,20,4,3
0,0,3,9,11,24,2,4,4,17,3,1,7,15,7,11,10,9,4,8,3,5,8,25,0,0,2,17,17,8,5,6,13,5,11,11,0,8,0,6,10,16,4,4,9,4,2,13,11,11,4,12,10,11,6,12,9,5,9,9,9,4,4,9,4,11,2,11,11,4,12,10,10,7,11,15,5,9,14
0,9,7,8,0,26,7,11,4,43,1,10,8,12,9,22,11,15,6,24,14,15,34,27,10,2,0,41,25,30,1,9,15,22,4,17,0,4,3,22,38,37,14,7,36,7,1,25,22,23,6,22,23,20,2,18,16,17,28,19,14,14,7,37,7,21,1,22,23,6,21,23,19,2,19,14,17,19,32
0,10,7,7,11,28,14,19,10,29,17,11,12,22,21,31,27,18,12,35,17,30,18,43,6,16,36,0,25,18,4,17,13,24,19,25,0,11,8,11,32,17,20,8,34,17,6,17,23,21,19,23,21,31,15,23,18,22,32,24,26,20,8,34,17,10,6,23,21,19,22,21,28,14,26,16,22,24,32
1,2,6,10,14,36,10,17,12,35,21,20,17,31,11,23,24,17,16,32,5,18,33,73,3,19,24,30,0,32,3,23,25,9,15,33,0,15,1,13,35,19,19,10,25,17,5,24,17,19,15,29,22,21,5,23,35,24,40,11,24,19,10,24,17,10,5,17,19,15,29,22,21,5,21,35,24,11,21
5,4,10,10,7,26,11,9,8,31,10,8,19,15,11,17,19,25,6,24,10,14,26,48,11,8,26,19,24,0,2,15,10,33,18,29,0,7,16,20,29,42,21,15,21,15,4,19,32,33,12,24,27,22,2,21,31,23,32,17,19,22,15,21,14,11,4,32,33,12,23,26,24,2,25,25,23,17,39
0,0,0,0,2,10,3,22,0,3,13,0,6,8,0,9,3,11,5,2,0,2,23,11,2,5,1,4,3,2,0,2,20,0,9,5,0,1,1,3,16,18,3,4,2,4,1,14,9,20,0,12,17,2,2,3,17,10,7,18,3,3,4,2,4,13,1,9,20,0,12,17,2,2,5,18,10,18,7
4,5,1,7,4,44,11,28,19,25,15,9,11,25,10,31,16,15,2,20,3,13,43,43,5,6,10,19,23,15,2,0,13,13,23,17,0,9,9,17,40,28,5,6,15,8,2,20,27,31,8,37,35,15,11,11,68,42,36,14,5,5,6,15,8,9,2,27,31,8,37,35,15,12,13,67,42,14,17
1,6,4,8,7,34,26,42,7,40,14,10,12,25,10,35,23,25,9,22,2,6,46,39,7,14,15,17,28,11,20,13,0,14,24,16,0,9,3,16,35,27,10,9,29,15,5,23,32,20,4,35,36,13,6,10,39,46,43,16,13,10,9,30,15,12,5,32,20,4,35,36,13,6,12,41,46,16,25
0,4,4,3,2,27,9,4,3,22,6,8,7,15,6,26,9,15,5,11,6,4,33,26,4,5,22,25,9,36,0,13,14,0,1,5,0,1,7,18,40,37,11,7,8,7,1,27,27,25,3,17,21,12,1,4,24,19,35,18,6,11,7,8,7,19,1,27,25,3,17,21,12,1,4,22,19,18,17
1,3,3,2,9,36,14,49,4,28,12,7,15,14,9,22,13,25,7,13,2,10,28,21,0,11,4,20,16,18,9,22,25,1,0,0,0,7,2,13,30,17,5,7,13,14,3,19,21,21,6,20,29,14,7,8,29,32,24,5,7,5,7,13,14,11,3,21,21,6,20,29,14,7,12,27,32,6,23
1,1,2,6,6,38,5,7,3,37,19,7,11,28,4,13,19,19,12,19,2,15,28,22,3,12,18,26,29,28,5,18,13,5,0,0,0,4,2,11,32,24,7,8,17,16,4,15,27,24,7,30,33,29,7,19,29,26,43,14,20,8,8,17,17,14,4,27,24,7,30,33,28,8,19,29,26,14,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,7,9,11,1,7,4,11,11,2,3,10,8,5,9,9,5,12,4,6,15,8,0,12,4,10,12,7,1,10,9,1,8,5,0,0,1,6,11,18,4,1,11,6,4,10,4,7,3,9,16,11,11,11,16,8,15,5,8,4,2,11,6,11,4,4,7,3,9,16,13,11,6,18,8,5,12
4,8,7,0,0,3,14,10,6,11,3,3,1,2,3,8,1,5,2,12,15,5,13,5,10,0,3,8,1,16,1,10,5,10,2,2,0,1,0,6,10,11,2,1,5,5,0,2,2,5,5,12,7,4,0,9,5,8,5,2,6,2,1,5,5,0,0,2,5,5,12,7,4,0,9,7,8,2,1
3,9,12,16,6,16,18,15,23,13,10,14,4,8,12,9,10,13,9,17,16,14,23,13,8,7,25,16,10,17,6,20,19,19,18,13,0,7,7,0,7,2,19,4,11,3,1,14,12,12,19,10,15,7,2,18,9,16,17,13,15,19,4,11,3,9,1,12,12,19,10,15,7,2,17,11,16,13,14
6,20,29,27,13,23,36,47,53,32,14,30,10,29,21,18,22,20,10,42,33,34,25,26,23,14,36,28,34,44,17,46,41,41,41,34,0,13,8,7,0,34,37,5,23,8,5,24,21,16,34,17,30,25,7,22,27,17,31,16,32,37,5,23,8,15,5,21,16,34,17,30,24,8,25,28,17,16,24
3,19,22,20,8,17,30,39,29,29,2,11,8,12,22,14,11,14,20,36,23,22,23,13,10,12,34,20,11,42,19,33,26,33,17,21,0,19,10,3,32,0,32,8,25,7,5,16,26,19,15,20,17,15,4,20,12,12,41,21,20,34,8,25,7,19,5,26,19,15,20,17,16,4,20,16,12,21,24
0,4,2,1,2,38,8,5,2,19,15,7,6,22,4,32,17,19,8,9,5,10,23,27,3,4,18,20,21,26,3,5,11,12,4,7,0,4,3,24,30,39,0,2,7,6,1,22,20,18,0,32,23,9,4,6,15,19,25,21,4,712,2,7,6,20,1,20,18,0,31,23,10,4,7,17,19,21,31
0,6,3,17,8,15,7,17,10,17,7,39,670,28,358,30,26,50,7,18,6,13,29,25,4,13,13,24,28,23,4,14,29,15,18,20,0,5,1,14,15,19,7,0,11,4,1,22,16,12,6,16,14,15,3,10,16,11,21,16,14,7,684,11,3,12,1,16,12,6,17,15,15,3,9,16,11,16,14
1,1,2,8,4,21,3,8,6,31,7,5,6,54,16,41,21,36,7,20,2,8,24,32,6,8,31,33,24,25,2,13,26,11,12,17,0,11,5,12,22,18,8,2,0,6,9,10,17,18,2,15,13,16,14,10,17,14,39,7,8,8,2,833,6,8,9,17,18,2,15,13,16,14,12,22,14,7,16
0,2,5,10,5,27,6,12,9,19,20,14,9,33,18,105,23,41,708,8,4,14,40,27,7,9,12,23,29,24,5,11,20,9,18,19,0,12,5,14,22,22,9,4,22,0,12,30,13,40,8,12,11,10,5,9,14,14,30,7,16,10,4,22,820,15,12,13,40,8,12,11,10,5,10,15,14,7,15
0,6,4,6,1,3,0,6,1,3,3,0,1,5,3,15,7,9,10,2,4,4,6,5,1,3,4,9,8,5,1,4,5,3,5,6,0,5,0,1,7,6,2,0,10,5,0,13,7,9,2,4,1,4,3,2,2,5,5,6,9,2,0,10,7,6,157,7,9,2,3,1,4,3,4,2,5,6,4
1,5,21,28,13,22,27,19,28,19,21,24,7,31,24,24,37,20,20,13,24,25,43,33,16,15,32,18,27,22,17,26,31,32,25,18,0,14,3,19,27,16,22,7,14,10,10,0,12,16,17,15,17,12,4,16,15,18,17,16,24,22,7,14,10,24,11,12,16,17,15,17,12,4,15,15,18,15,24
1,3,5,13,13,23,10,18,13,26,4,3,2,19,9,23,26,14,2,39,9,28,13,21,6,13,20,24,16,31,9,27,30,27,16,23,0,3,1,12,23,27,18,0,18,3,3,12,0,2,3,22,9,20,3,18,10,10,15,12,30,18,0,18,3,12,3,795,2,3,22,9,21,3,24,8,10,12,31
7,22,29,27,11,22,29,30,39,26,6,25,3,22,21,64,28,52,10,31,29,55,21,24,22,15,29,21,22,43,20,37,29,35,34,29,0,11,4,20,26,26,23,2,30,8,7,16,3,0,17,2,10,20,5,15,14,8,43,18,27,23,2,29,9,23,7,3,855,17,2,9,19,5,15,12,8,18,27
0,4,2,1,3,22,1,2,2,15,9,8,5,25,4,22,6,15,6,8,1,39,47,20,1,4,6,21,19,12,0,8,4,3,6,8,0,3,5,18,31,17,0,1,3,5,2,20,7,24,0,7,13,4,4,10,31,27,11,9,3,0,1,3,5,5,2,7,24,765,10,14,5,4,11,29,27,9,9
2,6,7,13,13,25,11,13,9,35,13,10,5,16,16,20,16,16,1,40,17,25,14,19,8,11,22,23,28,23,12,33,32,15,21,28,0,10,10,12,25,24,27,1,21,2,3,20,10,3,4,0,1,14,5,17,10,15,25,9,29,26,1,20,2,9,3,10,3,4,844,1,18,5,18,8,15,9,18
3,13,12,12,20,23,19,22,21,33,7,25,5,21,12,22,17,16,4,48,27,34,20,24,14,13,26,22,22,29,15,34,28,24,24,29,0,13,7,22,28,25,22,3,22,1,2,18,19,8,13,5,0,5,4,26,16,10,27,14,24,20,3,22,1,7,2,19,8,13,7,855,21,4,27,16,10,14,31
2,2,3,6,6,22,2,9,2,22,9,6,12,12,14,22,14,20,8,18,3,11,27,14,3,10,18,28,18,29,2,13,13,12,12,31,0,11,4,11,24,19,10,1,20,12,3,15,26,17,5,19,6,0,8,19,16,21,32,16,25,10,1,21,12,14,3,26,17,5,19,6,745,8,21,15,21,16,21
0,1,0,3,7,4,1,2,1,6,8,1,4,5,5,3,5,4,4,9,0,6,6,7,0,5,2,17,4,2,2,9,4,1,5,7,0,10,0,2,9,9,4,2,10,6,6,7,3,4,3,8,6,6,0,10,9,4,11,6,6,4,2,10,5,9,6,3,4,3,8,6,6,189,6,8,4,6,9
