0,3,1,2,1,3,2,2,2,2,3,1,1,7,1,1,4,2,2,1,4,1,3,2,2,5,1,1,3,3,1,4,1,1,2,2,1,1,2,4,2,1,1,1,1,6,2,4,2,4,4,2,4,0,1,2
3,0,5,8,2,12,7,7,14,15,14,3,2,45,3,3,17,9,6,2,19,5,8,6,4,38,2,5,15,19,4,19,5,3,5,12,4,7,11,16,8,1,5,4,2,27,11,18,9,16,7,12,14,1,3,7
1,5,0,5,1,6,5,5,7,7,7,4,2,18,1,2,9,4,2,1,10,2,5,3,2,14,1,3,7,10,2,9,3,1,2,7,2,5,5,6,4,1,3,2,1,12,4,8,7,7,5,7,7,1,3,5
2,8,5,0,3,17,9,10,18,21,26,7,3,74,1,3,24,10,10,2,29,7,14,9,4,64,2,6,19,28,5,21,5,4,10,19,8,10,15,20,12,1,6,8,3,46,17,29,17,19,13,18,17,2,6,18
1,2,1,3,0,3,2,2,3,2,4,2,1,9,2,1,4,2,3,1,6,1,3,1,1,7,1,1,3,6,1,3,1,1,2,5,2,2,3,4,3,0,2,1,1,7,3,5,4,4,3,3,2,0,1,3
3,12,6,17,3,0,13,16,21,27,24,9,4,91,3,4,43,16,7,2,38,7,20,9,7,65,3,13,27,33,5,25,6,5,12,19,12,12,16,30,13,1,7,9,4,69,20,24,21,28,11,24,36,2,6,14
2,7,5,9,2,13,0,6,9,19,14,4,2,43,2,3,23,9,4,2,17,4,10,5,3,38,2,7,14,18,4,17,4,3,6,10,5,9,8,16,6,1,4,5,3,34,12,14,10,16,6,12,15,1,3,8
2,7,5,10,2,16,6,0,10,17,15,3,2,52,1,3,21,9,5,3,19,4,10,6,3,37,1,6,15,18,5,15,5,4,7,11,5,8,10,16,7,1,5,6,3,38,12,19,12,18,11,15,14,1,3,9
2,14,7,18,3,21,9,10,0,10,34,8,6,73,2,3,29,16,12,3,44,9,20,6,7,73,3,2,23,37,11,59,10,5,9,31,6,10,23,28,14,2,13,8,2,19,19,39,14,21,14,21,10,2,9,20
2,15,7,21,2,27,19,17,10,0,27,9,3,119,4,6,47,19,10,4,38,8,20,12,5,87,2,14,27,37,0,16,7,7,14,17,13,15,12,39,14,2,2,12,4,121,28,26,29,33,6,33,39,2,2,13
3,14,7,26,4,24,14,15,34,27,0,14,4,111,2,5,45,16,11,3,48,10,21,9,6,101,3,4,26,49,10,41,9,5,10,36,7,16,26,37,18,2,9,8,4,54,24,46,22,32,15,26,16,1,8,24
1,3,4,7,2,9,4,3,8,9,14,0,2,30,1,2,11,7,5,1,12,2,7,6,3,24,1,3,11,17,2,12,2,2,4,10,4,5,7,10,6,1,3,4,2,23,9,13,7,9,6,11,4,0,3,11
1,2,2,3,1,4,2,2,6,3,4,2,0,7,1,1,3,2,3,2,5,3,5,2,3,7,1,1,4,5,2,6,1,2,2,3,2,1,3,5,3,0,2,2,1,5,3,6,4,2,3,3,3,0,1,3
7,45,18,74,9,91,43,52,73,119,111,30,7,0,8,12,177,65,36,7,149,24,67,31,16,376,5,35,122,158,21,96,20,14,32,94,39,47,67,144,58,2,23,30,12,331,82,116,87,126,51,109,107,3,21,71
1,3,1,1,2,3,2,1,2,4,2,1,1,8,0,2,5,4,1,1,4,2,2,2,3,5,1,4,6,3,2,3,1,2,2,3,3,2,2,4,2,0,1,3,1,10,2,2,3,4,2,3,5,1,1,0
1,3,2,3,1,4,3,3,3,6,5,2,1,12,2,0,9,3,2,1,7,2,5,3,3,10,1,2,5,5,1,5,2,1,2,3,3,2,3,7,3,0,2,3,1,10,3,3,6,4,1,3,7,1,1,3
4,17,9,24,4,43,23,21,29,47,45,11,3,177,5,9,0,74,13,5,59,9,29,15,12,221,4,36,66,91,8,44,11,9,17,38,20,23,25,55,30,2,11,14,8,140,43,42,36,59,21,47,51,2,9,30
2,9,4,10,2,16,9,9,16,19,16,7,2,65,4,3,74,0,6,3,25,4,10,7,5,75,2,10,24,26,5,20,4,4,8,12,9,12,12,21,10,1,5,6,4,52,18,21,18,20,10,20,18,3,5,12
2,6,2,10,3,7,4,5,12,10,11,5,3,36,1,2,13,6,0,2,13,4,10,3,3,29,1,4,10,15,3,12,3,2,4,11,4,5,9,13,7,1,4,4,2,16,8,13,8,9,7,14,8,1,3,8
1,2,1,2,1,2,2,3,3,4,3,1,2,7,1,1,5,3,2,0,5,1,3,2,2,7,1,3,4,3,1,4,1,2,2,3,2,2,3,4,2,0,1,3,1,7,4,3,4,4,3,5,5,0,1,3
4,19,10,29,6,38,17,19,44,38,48,12,5,149,4,7,59,25,13,5,0,9,32,12,7,130,4,11,39,55,10,48,10,5,14,36,14,20,29,52,22,2,10,12,5,95,30,52,33,46,20,38,34,3,9,32
1,5,2,7,1,7,4,4,9,8,10,2,3,24,2,2,9,4,4,1,9,0,10,5,3,18,2,5,10,10,2,12,2,1,5,6,3,5,7,8,5,1,3,5,1,15,6,9,6,6,3,8,9,1,2,6
3,8,5,14,3,20,10,10,20,20,21,7,5,67,2,5,29,10,10,3,32,10,0,8,5,51,2,6,24,30,5,34,5,4,10,18,7,9,13,26,11,1,7,6,3,46,16,27,15,21,11,20,20,2,7,15
2,6,3,9,1,9,5,6,6,12,9,6,2,31,2,3,15,7,3,2,12,5,8,0,3,23,2,7,11,13,3,8,2,2,5,8,5,5,5,13,8,0,2,4,3,30,7,10,7,12,5,13,12,1,2,6
2,4,2,4,1,7,3,3,7,5,6,3,3,16,3,3,12,5,3,2,7,3,5,3,0,12,1,6,8,8,2,8,3,3,3,5,3,3,4,8,3,1,1,2,1,13,5,7,5,10,3,6,7,1,1,4
