0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,0,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,2,1,1,1,0,1,1,1,1,0,1,2,0,1,1,0,0,0,1,2,1,1
1,0,1,3,2,4,2,2,2,4,4,2,4,5,1,6,2,5,2,5,1,2,11,4,2,2,2,4,4,3,1,3,2,2,3,3,0,2,1,6,10,5,2,4,2,3,1,10,4,8,2,4,6,3,2,3,6,7,3,8,1,2,4,2,3,4,0,4,8,2,4,6,3,2,3,5,7,8,4
0,1,0,1,1,6,1,1,1,4,2,3,4,2,2,4,3,4,2,3,1,2,10,5,1,2,2,3,3,5,2,2,2,2,2,2,0,2,1,5,7,5,2,4,2,3,2,9,5,7,2,4,5,3,1,2,6,5,2,4,2,2,4,2,3,3,2,5,7,2,4,5,3,1,2,5,5,4,3
1,3,1,0,4,12,2,2,2,8,14,6,11,10,5,11,6,11,5,4,2,3,32,13,1,5,4,9,9,5,3,3,3,2,3,6,0,3,1,12,24,12,3,12,5,8,5,34,10,20,2,10,14,4,4,3,15,17,7,23,4,3,12,5,8,15,5,10,20,2,10,14,4,4,3,11,17,23,6
0,2,1,4,0,11,1,2,2,9,16,4,9,14,4,10,6,10,5,6,1,3,31,10,1,7,0,6,11,2,2,3,5,2,3,4,0,5,1,6,20,16,3,10,5,8,15,38,7,22,1,10,12,4,6,4,13,12,7,24,3,3,10,5,8,17,15,7,22,1,10,12,4,7,4,11,12,24,7
1,4,6,12,11,0,7,9,5,36,45,22,47,41,15,69,25,50,19,18,4,9,199,60,5,15,22,38,45,31,6,12,15,10,13,16,0,13,2,99,139,108,12,43,22,30,20,228,46,122,8,45,65,25,12,11,71,83,35,95,15,12,43,22,30,74,20,46,122,8,45,65,25,12,14,64,83,95,36
1,2,1,2,1,7,0,11,2,4,4,6,5,6,2,5,3,4,2,4,1,3,14,6,1,1,3,4,7,4,2,5,6,2,6,4,0,2,1,10,13,7,2,4,4,3,2,12,5,11,1,5,7,3,1,1,8,10,4,4,2,2,4,4,3,4,2,5,11,1,5,7,3,0,1,8,10,4,4
1,2,1,2,2,9,11,0,6,8,6,6,10,8,3,9,4,8,4,5,2,3,24,10,3,3,4,7,8,5,6,8,10,3,10,3,0,2,1,15,19,12,3,10,3,5,2,25,7,18,1,7,11,4,2,3,12,14,7,11,4,3,10,3,5,8,2,7,18,1,7,11,4,2,3,11,14,11,6
0,2,1,2,2,5,2,6,0,6,7,4,7,6,2,6,3,6,4,5,1,3,17,7,2,4,2,5,5,3,2,6,5,3,4,3,0,3,1,9,14,8,3,7,4,5,2,15,5,12,2,5,6,3,2,3,9,8,5,8,2,3,7,4,5,8,2,5,12,2,5,6,3,2,3,8,8,8,4
1,4,4,8,9,36,4,8,6,0,31,11,36,29,10,36,17,32,12,14,3,6,120,36,3,12,12,21,28,16,6,8,10,5,8,11,0,11,1,53,85,64,8,29,14,23,18,141,24,71,4,24,35,16,9,9,46,47,24,61,10,8,29,14,23,49,18,24,71,4,24,35,16,9,12,41,47,61,26
